#EXPECTED FORMAT: ratingDate;ratingPlace;purchasingDate;purchasingPlace;name;pack;bbe;brewInfo;aroma;appearance;taste;palate;overall;description
2012-06-11;Pirkkala;2012-06-11;K-citymarket Pirkkala;Ugly Duck Nelson;330;2013-03-23;;7;3;7;3;11;
2012-06-12;Gastropub Nordic;;;Nøgne Ø / Terrapin Imperial Rye Porter ;Draft;;;8;4;9;4;14;
2012-06-12;Pirkkala;2012-06-11;K-citymarket Pirkkala;Stone Levitation Ale;355;;;8;3;7;3;13;Stop & Shop Ponce/Food Stores, Coral Gables, Florida USA 2010-10-14
2012-06-12;Pirkkala;2012-06-11;K-citymarket Pirkkala;Ugly Duck Sorachi Aced;330;2013-03-26;;7;3;7;3;10;
2012-06-13;Pizza Man, Florence;;;Bayreuther Aktien Original 1857;500;2012-09-29;;6;2;5;2;8;
2012-06-14;Cosmopolitan Hotel, Florence;2012-06-14;La Divina Enoteca, Florence;Birrificio del Ducato Bitter Ale;330;2014-04-30;;6;3;6;2;8;
2012-06-14;Cosmopolitan Hotel, Florence;2012-06-14;La Divina Enoteca, Florence;Birrificio del Ducato IPA  ;330;2013-04-30;;7;3;6;3;10;
2012-06-14;Cosmopolitan Hotel, Florence;2012-06-14;La Divina Enoteca, Florence;Birrificio del Ducato Oatmeal Stout;330;2012-08-31;;8;3;7;2;10;
2012-06-14;Hard Rock Cafe, Florence;;;Tourtel Puro Malto (Blonde);Draft;2013-03-31;;4;1;3;1;7;
2012-06-14;Isabelle, Florence;;;Baladin Isaac;330;2013-04-30;;8;3;8;3;11;
2012-06-14;Isabelle, Florence;;;Baladin Super Baladin;330;2013-03-31;;8;3;8;3;12;
2012-06-14;Mostodolce, Florence;;;Mostodolce Elio’s Fifty ;Draft;;;7;3;7;3;11;
2012-06-14;Mostodolce, Florence;;;Mostodolce Martellina ;Draft;;;7;3;6;3;9;
2012-06-14;Mostodolce, Florence;;;Mostodolce Pepita ;Draft;;;7;3;8;3;11;
2012-06-14;Mostodolce, Florence;;;Mostodolce Saison ;Draft;;;7;3;7;3;10;
2012-06-14;Mostodolce, Florence;;;Mostodolce Volpe Rossa ;Draft;;;7;3;7;3;10;
2012-06-15;Beer House Club - BHC, Florence;;;Bad Attitude Dude;Can 330;;;7;3;8;3;12;
2012-06-15;Beer House Club - BHC, Florence;;;Bad Attitude Kurt;Can 330;;;7;3;6;2;10;
2012-06-15;Beer House Club - BHC, Florence;;;Hibu VaiTrà;330;;;8;3;7;3;11;
2012-06-15;Beer House Club - BHC, Florence;;;Real Beer Oca Giuliva;500;2012-08-31;5,6%, not in RB;6;3;7;3;11;
2012-06-15;Beer House Club - BHC, Florence;;;Real Beer Turbata ;Draft;;8,2%, not in RB;7;3;8;3;12;
2012-06-15;Cosmopolitan Hotel, Florence;2012-06-14;La Divina Enoteca, Florence;Birrificio del Ducato Machete Double IPA;330;2013-09-20;;8;3;8;3;13;
2012-06-15;Cosmopolitan Hotel, Florence;2012-06-15;Supermercato Sma;Hell Bier (Auchan);Can 330;2012-06-15;;5;2;5;2;8;
2012-06-15;Isabelle, Florence;;;Brùton Lilith;330;2013-02-19;;8;3;7;3;11;
2012-06-15;Isabelle, Florence;;;Brùton Stoner;330;2013-08-22;;7;3;8;3;11;
2012-06-16;Nice;2012-06-13;Toccalmatto;Extraomnes / Toccalmatto Tainted Love;750;2013-02-27;;8;3;7;3;13;
2012-06-16;Nice;2012-06-13;Toccalmatto;Toccalmatto Fumé du Sanglier;750;;;8;3;8;3;13;
2012-06-17;Le Mori's Bar, Nice;;;Delirium Tremens;330;2015-04-30;;8;3;8;3;11;
2012-06-17;Les Distilliers Ideales, Nice;;;Pelforth Brune;330;2013-02-28;;6;2;6;3;9;
2012-06-17;Nice;2012-06-13;Toccalmatto;Toccalmatto Grooving Hop;750;2013-05-14;;8;3;8;3;13;
2012-06-17;Nice;2012-06-13;Toccalmatto;Toccalmatto Rude Boy IPA;750;2013-05-29;;7;3;6;3;11;
2012-06-17;Royal Kebab, Nice;;;Efes Pilsen;330;2013-02-11;;4;2;4;1;7;
2012-06-18;Le Nord Sud, Nice;;;Saint-Omer 1866 ;Draft;;;6;2;5;2;8;
2012-06-18;Nice;2012-06-13;Toccalmatto;Toccalmatto Dudes;750;2026-04-30;;8;3;8;3;14;
2012-06-18;Nice;2012-06-13;Toccalmatto;Toccalmatto Stray Dog No Rules Bitter;750;2012-11-07;;7;3;7;3;13;
2012-06-19;Brasserie De Monaco;;;Brasserie De Monaco Ambrée ;Draft;;;7;3;8;3;12;
2012-06-19;Brasserie De Monaco;;;Brasserie De Monaco Blanche ;Draft;;;7;3;7;2;10;
2012-06-19;Brasserie De Monaco;;;Brasserie De Monaco Blonde ;Draft;;;7;3;7;3;12;
2012-06-19;Nice;2012-06-19;Carrefour, Nice Village;Bush Triple Ambrée;330;2013-12-21;;7;3;8;3;11;
2012-06-19;Nice;2012-06-13;Toccalmatto;Toccalmatto Salty Dog;750;2026-08-31;;8;3;8;3;13;
2012-06-19;Nice;2012-06-13;Toccalmatto;Toccalmatto Skizoid;750;2013-05-02;;7;3;7;3;12;
2012-06-20;Nice;2012-06-19;Brune Rousse Houblon, Nice;Moulins d’Ascq Ambrée;330;;;6;3;7;3;10;
2012-06-20;Nice;2012-06-19;Brune Rousse Houblon, Nice;Queue de Charrue Triple;330;2014-01-03;;6;2;6;2;9;
2012-06-20;Nice;2012-06-13;Toccalmatto;Toccalmatto Re Hop;750;2013-04-23;;8;3;7;3;13;
2012-06-21;Bistrot Du Port , Saint Tropez;;;Karlsbräu ;Draft;;;6;2;5;2;7;
2012-06-21;Nice;2012-06-19;Brune Rousse Houblon;Abbaye des Rocs Blanche des Honnelles;330;2013-11-29;;7;3;7;2;10;
2012-06-21;Nice;2012-06-19;Brune Rousse Houblon, Nice;Britt Rousse;330;;;6;3;7;2;10;
2012-06-21;Nice;2012-06-19;Brune Rousse Houblon, Nice;Flamine Ambrée;330;;;7;3;7;3;10;
2012-06-21;Nice;2012-06-19;Brune Rousse Houblon, Nice;Océane La Goule Black Prince  ;330;;;8;3;7;3;11;
2012-06-21;Nice;2012-06-13;Toccalmatto;Toccalmatto B Space Invader;750;;;8;3;8;3;13;
2012-06-22; Port de Nice;2012-06-22;Vival by Casino;Desperados;330;2013-04-30;;4;2;3;1;3;
2012-06-22;Grand Cafe De Lyon, Nice;;;Leffe Tripel 8;330;2013-08-10;;7;3;7;3;13;
2012-06-22;Le Mori's Bar, Nice;;;Bush Ambrée (Scaldis);330;2013-01-27;;8;3;8;3;11;
2012-06-22;Nice;2012-06-19;Brune Rousse Houblon, Nice;Gwiniz Du;330;;;6;3;7;3;10;
2012-06-22;Nice;2012-06-19;Brune Rousse Houblon, Nice;Océane La Goule Kick;330;;;6;2;6;2;9;
2012-06-22;Nice;2012-06-22;Inter Marche, Nice;St. Sylvestre 3 Monts;750;;;7;2;7;2;11;
2012-06-23;BQ - Birra artigianale di Qualità, Milan;;;Birra Turan Neos;Draft;;;8;3;8;3;12;
2012-06-23;BQ - Birra artigianale di Qualità, Milan;;;Birrificio Italiano B.I. Weizen ;Draft;;;7;3;7;3;10;
2012-06-23;BQ - Birra artigianale di Qualità, Milan;;;Birrificio Italiano Tipopils ;Draft;;;6;3;8;3;12;
2012-06-23;BQ - Birra artigianale di Qualità, Milan;;;Brewfist Burocracy ;Draft;;;8;3;7;3;11;
2012-06-23;BQ - Birra artigianale di Qualità, Milan;;;Extraomnes Bruin;Draft;;;7;3;7;3;11;
2012-06-23;BQ - Birra artigianale di Qualità, Milan;;;Extraomnes Donker ;Draft;;;9;3;8;3;13;
2012-06-23;BQ - Birra artigianale di Qualità, Milan;;;Retorto Daughter of Autumn ;Draft;;;8;3;8;3;12;
2012-06-23;Gucci Cafe, Milan;;;Birrificio Lodigiano Vecchia Lodi;Draft;;;7;3;6;2;9;
2012-06-24;Kastrup Airport;;;Tuborg Classic;Draft;2013-02-10;;5;2;6;2;8;
2012-06-25;Ruovesi;;Gift from Hessu;Dithmarscher Dunkel;330;2012-10-03;;6;3;4;2;8;
2012-06-25;Ruovesi;;Gift from Hessu;Flensburger Kellerbier;330;2012-09-02;;5;3;6;2;9;
2012-06-25;Ruovesi;;Gift from Hessu;Radeberger Pilsner;500;2012-12-31;;4;2;4;2;8;
2012-06-26;Ruovesi;2012-03-24;Alko Arkadia;Fuller's Past Masters Double Stout;500;2014-04-19;;8;3;8;3;13;
2012-06-29;Ruovesi;;Gift from Hessu;Astra Rotlicht;500;2013-05-31;;5;2;6;2;8;
2012-06-29;Ruovesi;;Gift from Hessu;Einbecker Mai-Ur-Bock;330;2012-10-10;;5;2;5;2;7;
2012-06-29;Ruovesi;2012-06-25;Alko Kaleva;La Trappe Dubbel;330;2014-09-30;;7;3;7;3;11;
2012-07-01;Pirkkala;2012-06-02;Alko Linnainmaa;Herbsthäuser Hefe-Weizen Hell;500;2012-10-14;;7;3;7;3;11;
2012-07-02;Olutravintola Kahdet Kasvot;;;Evil Twin An Uncommon IPA ;Draft;;;8;3;9;3;13;
2012-07-03;Gastropub Nordic;;;Fanø Havgus (Kunstner Øl No. 3) ;Draft;;;8;3;8;3;13;
2012-07-03;Olutravintola Konttori;;;Acme California IPA;355;;;7;3;7;3;12;
2012-07-05;Gastropub Tuulensuu;;;De Dochter van de Korenaar Belle-Fleur IPA;330;2014-04-30;;8;3;8;3;13;
2012-07-05;Gastropub Tuulensuu;;;eXcalibur IPA;330;2014-03-27;;8;3;7;3;14;
2012-07-05;Gastropub Tuulensuu;;;Struise Ignis et Flamma;330;2013-09-30;;8;3;8;3;12;
2012-07-05;Gastropub Tuulensuu;;;Struise Pannepot Reserva 2009;330;;;8;3;8;3;13;
2012-07-05;Gastropub Tuulensuu;;;Struise Tsjeeses Reserva;330;2016-11-16;;8;3;8;3;12;
2012-07-05;Olutravintola Kahdet Kasvot;;;Green Flash Palate Wrecker;;;;9;3;9;3;14;
2012-07-05;Olutravintola Kahdet Kasvot;;;Mikkeller Bedow Pale Spring Ale;330;;;8;3;7;3;12;
2012-07-06;Ruovesi;2012-06-11;K-citymarket Pirkkala;Beer Hunters Mufloni Saison De Randonneur (4.5 % version);330;2012-10-27;;8;3;7;3;12;
2012-07-06;Ruovesi;2012-07-06;Alko Koivistonkylä;Youngs Bitter;500;2013-02-28;;7;3;6;2;9;
2012-07-07;Ruovesi;2012-07-06;Alko Koivistonkylä;Kulmbacher Edelherb Premium Pils;500;2013-02-28;;6;3;6;2;8;
2012-07-07;Ruovesi;2012-07-06;Alko Koivistonkylä;Plankstetten Dunkles;330;;;6;3;6;2;9;
2012-07-08;Pirkkala;2012-06-02;Alko Linnainmaa;Boon Framboise;330;2015-06-21;L1172;6;3;7;3;13;
2012-07-08;Pirkkala;2011-07-28;Alko Arkadia;Haandbryggeriet Dobbel Dose;500;2012-06-03;#292;9;3;8;3;13;hyvä, jenkkityylinen ipa
2012-07-09;Pirkkala;2011-04-09;Alko Arkadia;Emelisse Rauchbier;330;2012-12-31;;8;3;8;3;13;
2012-07-12;Gastropub Nordic;;;Hornbeer Winterporter;500;2014-10-08;;8;3;8;3;12;
2012-07-12;Gastropub Nordic;;;Raasted Summer Wheat ;Draft;;;7;3;6;2;9;
2012-07-12;Olutravintola Konttori;;;Nynäshamns Ålö Ale;500;2012-07-31;;7;3;7;2;10;
2012-07-12;Plevna;2012-07-12;Plevna;Plevnan Severin Extra IPA ;Draft;;;8;3;7;3;12;ok+
2012-07-12;Plevna;2012-07-12;Plevna;Plevnan Stout ;Draft;;;8;3;8;3;14;hyvä
2012-07-13;Ruovesi;2012-07-13;Alko Ruovesi;Konrad Sv_tl_ Le_ák (Vratislav) 12°;500;2012-12-21;;6;2;6;2;10;
2012-07-13;Ruovesi;2012-07-06;Alko Koivistonkylä;Peroni Nastro Azzurro;;2013-05-31;;5;2;4;2;6;
2012-07-17;Gastropub Tuulensuu;;;Cantillon Iris;Draft;;;7;3;7;2;10;
2012-07-17;Gastropub Tuulensuu;;;Gaverhopke/Tired Hands Bittersweet Symphony;330;2015-04-30;;8;3;8;3;14;
2012-07-17;Olutravintola Kahdet Kasvot;;;BrewDog IPA Is Dead - HBC;330;2013-03-13;71;8;3;8;3;14;
2012-07-17;Olutravintola Kahdet Kasvot;;;BrewDog IPA Is Dead - Motueka;330;2013-03-10;68;8;3;8;3;14;
2012-07-17;Olutravintola Konttori;;;Nøgne Ø Aku Aku Lemongrass Ale;500;;;7;3;8;3;12;
2012-07-17;Pirkkala;2011-09-28;Gift from Hessu;Tatra Mocne 15.1°;Can 500;2012-01-08;;2;4;5;2;8;
2012-07-18;Cosmic Comic Cafe;;;Green Flash Double Stout;366;;;8;4;8;4;14;
2012-07-18;Cosmic Comic Cafe;;;Mikkeller Tiger Baby: Open Windows Open Hills;330;;;8;3;8;3;13;
2012-07-18;Old Bank;;;Delirium Nocturnum;330;2014-01-31;;8;3;8;2;12;
2012-07-18;Uusi Apteekki;;;Evil Twin Disco Beer;330;2015-12-31;;9;3;8;3;13;
2012-07-18;Uusi Apteekki;;;To Øl Reparationsbajer;330;;;8;3;8;3;13;
2012-07-19;Panimoravintola Koulu;;;Koulu Kesäolut ;Draft;;;6;3;5;3;9;
2012-07-19;Panimoravintola Koulu;;;Koulu Vehnä ;Draft;;;7;3;7;3;12;
2012-07-20;Gastropub Nordic;;;Suomenlinnan Hoppe IPA;500;;;7;3;7;3;11;
2012-07-20;Gastropub Nordic;;;Wisby Brutal Bulldog Double IPA;330;2012-12-05;;8;3;8;3;12;
2012-07-20;Gastropub Nordic;;;Wisby Sitting Bulldog IPA;330;2013-06-17;;7;3;7;3;10;
2012-07-20;Gastropub Tuulensuu;;;Alvinne Mano Negra;330;;;6;3;7;3;10;
2012-07-20;Gastropub Tuulensuu;;;Viven Porter (by De Proefbrouwerij);330;2013-11-07;;8;3;7;2;11;
2012-07-20;Pirkkala;2011-02-26;Alko Arkadia ;Haandbryggeriet Haandbakk;500;2013-12-20;#200;8;3;8;3;13;kirpeä, marjainen, yksi parhaista sour aleista
2012-07-21;Ruovesi;2012-07-21;K-citymarket Lielahti;Vakka-Suomen Hereford Pils;500;2012-10-10;;5;2;6;2;9;
2012-07-23;Pirkkala;2012-07-13;Alko Ylöjärvi;Primátor Tmavé Lezák;500;2013-05-10;;7;3;7;3;10;
2012-07-24;Pirkkala;2012-07-24;K-citymarket Pirkkala;Vakka-Suomen Skärgårdssmak - Saaristonmaku Saariston Olut;500;2012-11-22;;6;3;6;2;10;
2012-07-25;Pirkkala;2012-07-24;K-citymarket Pirkkala;Teerenpeli Hippaheikki;330;2013-01-14;N708 135;6;2;6;2;10;
2012-07-26;Gastropub Stone's;;;Stadin Reaktor Hello World Single Hop Ale ;Draft;;;8;3;7;3;12;
2012-07-26;Oluthuone Kaisla;;;Maui Brewing CoCoNut PorTeR;355;;;7;3;8;3;14;
2012-07-26;Oluthuone Rotterdam;;;Evil Twin El Raval Hipster Ale ;Draft;;;7;3;7;3;12;
2012-07-26;Panimoravintola Bruuveri;;;Bruuveri Kailua Bay Silver Moon ;Draft;;;6;3;7;3;11;
2012-07-26;SOPP Helsinki;;;Beer Hunters Mufloni Aamupala Kaurastout ;Draft;;;6;3;7;2;10;
2012-07-26;SOPP Helsinki;;;Beer Hunters Mufloni Cornes à Pois ;Draft;;;7;3;8;3;13;
2012-07-26;SOPP Helsinki;;;Bruuveri Arde’s Legbuster ;Draft;;;9;3;9;3;14;
2012-07-26;SOPP Helsinki;;;Bruuveri Coral Reef Pretty Baby ;Draft;;;8;3;7;3;11;
2012-07-26;SOPP Helsinki;;;Bruuveri Starboard IPA ;Draft;;;7;3;8;3;12;
2012-07-26;SOPP Helsinki;;;Kuninkaankartanon Torppari ;Draft;;;7;3;8;3;12;
2012-07-26;SOPP Helsinki;;;Rekolan Amerikan serkku ;Draft;;;7;3;7;2;10;
2012-07-26;SOPP Helsinki;;;Stadin American Double IPA ;Draft;;;7;3;7;3;12;
2012-07-26;SOPP Helsinki;;;Stadin Cascadian Dark Ale ;Draft;;;7;3;9;3;13;
2012-07-26;SOPP Helsinki;;;Suomenlinnan Fabian Stout ;Draft;;;6;4;7;3;10;
2012-07-26;Villi Wäinö;;;Huvila Villi Wäinö Onni ;Draft;;;6;3;6;2;9;
2012-07-27;Pirkkala;2012-07-02;Alko Arkadia;Malmgård Häijy Markku;500;2012-08-14;;9;4;8;4;14;ok++, ihan hyvä, ei kovin barley winemäinen, ei kovin makea, hapokas
2012-07-28;Gastropub Nordic;;;Grassroots Pikkulintu Triple IPA;Draft;;;8;3;9;4;14;
2012-07-28;Gastropub Nordic;;;Kuninkaankartanon Myrkkyluostari Grand Cru ;Draft;;;8;3;7;3;11;
2012-07-28;O'Hara's Freehouse;;;BrewDog IPA Is Dead - Challenger;330;;75;7;2;7;3;10;
2012-07-28;O'Hara's Freehouse;;;BrewDog IPA Is Dead - Galaxy;330;;71;8;3;7;3;12;
2012-07-29;Pirkkala;2012-07-26;Alko Arkadia;Black Wolf 1488;330;2013-03-31;as Tullibardine 1488 Majestic Whisky Ale;7;3;7;3;10;
2012-08-01;Ruovesi;2012-07-30;Alko Kaleva;Estrella Damm Inedit;750;;;7;3;7;3;13;ok, positiivinen yllätys
2012-08-01;Ruovesi;2011-04-09;Alko Arkadia;Haandbryggeriet Hesjeøl;500;2012-06-08;#293, 2010-06-08;9;3;8;3;12;
2012-08-01;Ruovesi;2012-08-01;Alko Ylöjärvi;Nokian Keisari EloWehnä IV;Can 500;2013-02-28;;7;2;6;2;11;Bottle 33cl. Hazy golden with white quickly disappearing head. Aroma is wheat and banana. Taste is similar. Medium body and light carbonation. Bit watery mouth feel.
2012-08-02;Ruovesi;2012-08-02;Alko Ruovesi;Nokian Keisari Året Runt (5,7%);330;2012-12-31;;6;3;6;2;10;
2012-08-04;Gastropub Nordic;;;Haandbryggeriet Røyk Uten Ild (Smoke Without Fire);500;;brygg 2010-05-12;8;3;8;3;14;
2012-08-04;Gastropub Nordic;;;Wisby Sleepy Bulldog Pale Ale;330;2013-11-04;;6;3;7;3;11;
2012-08-04;Olutravintola Konttori;;;To Øl Raid Beer ;Draft;;;8;3;8;3;13;
2012-08-04;Plevna;2012-08-04;Plevna;Plevnan Bock ;Draft;;;6;3;7;3;11;
2012-08-04;Plevna;2012-08-04;Plevna;Plevnan Mount Whitney ;Draft;;;7;3;7;3;12;
2012-08-04;Plevna;2012-08-04;Plevna;Plevnan Tumma  ;Draft;;;6;3;5;3;12;
2012-08-06;Pirkkala;2012-08-04;Alko Anttila;Stadin ESB;330;2013-02-01;;7;3;7;3;11;
2012-08-10;Olutravintola Konttori;;;Mikkeller Sort Gul;330;;;8;4;8;3;16;Bottle 33cl. Dark brown reddish, thick beige head. Aroma is malt, chocolate, grape, hops. Flavor is chocolate, licorice, hops, roasted malt, mild fruity notes. Med body and carbo. 
2012-08-10;Olutravintola Konttori;;;Southern Tier IPA;355;;dob 04/09/12;8;3;8;3;14;
2012-08-10;Pirkkala;2012-08-10;Alko Koivistonkylä;Bacchus Frambozenbier;375;2014-02-14;;7;3;8;3;10;
2012-08-11;Pirkkala;2012-08-10;Lidl Pirkkala;Riedenburger Pilsner;330;2013-03-03;;6;2;5;2;7;
2012-08-11;Pirkkala;2012-05-29;Bierkompass;Uerige Doppel Sticke;330;2013-02-28;bottled 2012-02;8;4;8;3;14;
2012-08-11;Pub Kultainen Apina;;;BrewDog Dog A;330;;#037 2012-04-01;9;4;9;4;14;
2012-08-11;Pub Kultainen Apina;;;BrewDog Flying Dog International Arms Race;330;2013-05-23;#164;7;2;5;2;8;
2012-08-11;Pub Kultainen Apina;;;Haandbryggeriet Costa Rica;500;;bottled 2012-02-17, brewed 2012-02-03;8;3;9;3;13;
2012-08-11;Pub Kultainen Apina;;;Haandbryggeriet Sundland Kreosot;500;2014-05-21;brygged 21.5.2012;8;3;8;3;13;
2012-08-11;Pub Kultainen Apina;;;Victory Golden Monkey;Draft;;;7;3;8;3;13;
2012-08-12;Pirkkala;2012-08-11;K-citymarket Pirkkala;Rohozec Skalák Sv_tl_ Le_ák 11°;500;2013-02-28;;7;2;5;2;9;
2012-08-13;Pirkkala;2012-08-11;K-citymarket Pirkkala;Mikkeller Drink’in the Sun 12;330;2013-12-07;;8;3;7;2;13;
2012-08-14;Pirkkala;2012-08-09;Alko Kaleva;Chimay Rouge;330;2013-12-31;;8;3;8;3;13;
2012-08-16;Pirkkala;2012-08-14;K-citymarket Pirkkala;Buxton Moor Top;500;2013-08-31;;8;3;7;2;12;
2012-08-17;Gastropub Praha;;;Buxton Imperial Black IPA;500;2013-05-31;;7;3;8;3;13;
2012-08-17;Oluthuone Pekko;;;Maeght van Gottem;330;2013-09-30;;6;3;7;2;10;
2012-08-17;Oluthuone Pekko;;;Theakston Old Peculier;500;2012-08-31;;7;3;7;3;12;
2012-08-17;Olutravintola Konttori;;;Anderson Valley Barney Flats Oatmeal Stout;355;;;8;3;7;3;12;
2012-08-17;Olutravintola Konttori;;;Anderson Valley Boont Amber Ale;355;;;7;3;8;3;12;
2012-08-17;Olutravintola Konttori;;;Slottskällans Zeven ;Draft;;;7;3;8;3;13;
2012-08-17;Pirkkala;2012-08-14;K-citymarket Pirkkala;Haandbryggeriet Blondie;500;2013-05-25;Brygged 25.5.2012;7;3;7;3;10;
2012-08-18;Gastropub Nordic;;;Slottskällans Freedom IPA ;Draft;;;8;3;8;3;13;
2012-08-18;Gastropub Nordic;;;Suomenlinnan Helsinki Portteri ;Draft;;;6;4;7;2;11;
2012-08-18;Niko;;;Amager Double Black IPA;500;2014-02-28;#331;9;3;8;3;14;
2012-08-18;Pirkkala;2012-05-29;Bierkompass;8 Wired Saison Sauvin;500;;;8;3;8;3;13;
2012-08-18;Pirkkala;2012-04-09;Bierkompass;Evil Twin/Omnipollo Russian Roulette;;2014-12-31;;8;4;8;3;13;
2012-08-18;Pirkkala;2012-05-29;Bierkompass;Sly Fox Phoenix Pale Ale;Can 355;2012-06-23;;6;3;6;3;11;
2012-08-18;Pirkkala;2012-05-29;Bierkompass;Sly Fox Rte. 113 India Pale Ale;Can 355;2012-10-06;;7;3;7;3;11;
2012-08-19;Pirkkala;2012-08-19;Prisma Koivistonkylä;Adnams Southwold Bitter;330;2012-12-31;;7;3;6;3;11;
2012-08-22;Pirkkala;2012-08-22;Alko Kaleva;Laitilan Kievari Barley Wine;330;2015-08-22;;7;3;6;3;11;
2012-08-23;Pirkkala;2012-08-23;K-citymarket Pirkkala;North Coast Scrimshaw;355;;;7;3;7;2;11;
2012-08-24;Gastropub Nordic;;;Rekolan Metsän Henki ;Draft;;;6;3;7;2;11;
2012-08-24;Gastropub Nordic;;;Vakka-Suomen Oktoberfestbier ;Draft;;;6;3;6;2;10;
2012-08-24;O'Connell's Irish Bar;;;8 Wired ReWired Brown Ale;500;;;7;3;8;3;13;
2012-08-24;O'Connell's Irish Bar;;;Moles Double MM;Cask;;;6;2;7;2;10;
2012-08-26;Gastropub Nordic;;;Stadin Savuruisstout ;Draft;;;6;3;7;3;11;
2012-08-26;Olutravintola Konttori;;;Beer Here Ammestout;500;2013-04-12;;8;4;9;4;13;
2012-08-26;Pirkkala;2012-08-14;K-citymarket Pirkkala;A. Le Coq Pils;500;2012-11-11;;5;2;6;2;10;
2012-08-28;Oluthuone Pekko;;;CREW IPA;330;2013-04-24;;8;3;6;3;12;
2012-08-28;Oluthuone Pekko;;;CREW Republic Foundation 11 Pale Ale;330;2013-03-14;;7;3;7;3;12;
2012-08-30;Pirkkala;2012-08-30;K-citymarket Pirkkala;Vakka-Suomen Prykmestar Schwarz;500;2013-01-18;;6;3;7;2;11;ok, hyvä tumma olut
2012-09-01;Olutravintola Konttori;;;Närke Örebro Bitter ;Draft;;;7;3;8;3;12;
2012-09-01;Olutravintola Konttori;;;Slottskällans Kloster (2005-);330;2013-01-27;;8;3;8;3;12;
2012-09-01;Pirkkala;2012-04-09;Bierkompass;Evil Twin Høkerens Jubilæums Øl;330;2013-11-30;;8;3;8;3;13;
2012-09-01;Pirkkala;2010-07-18;Vinmonopolet (order);Nøgne Ø Imperial Brown Ale;500;2012-10-16 (#461);;9;4;9;4;14;
2012-09-02;Pirkkala;2012-08-22;Alko Kaleva;St Feuillien Grand Cru;330;2014-03-18;L4168 12:06;8;3;8;3;13;
2012-09-07;Ruovesi;2012-09-07;S-market Ylöjärvi;Laitilan Kukko Ale;Can 500;2013-07-16;;7;3;6;2;9;
2012-09-07;Ruovesi;2011-09-28;Gift from Hessu;_om_a Mocne  ;500;2012-05-10;;6;2;6;3;10;
2012-09-08;Ruovesi;2012-09-08;Alko Ruovesi;Belhaven Scottish Stout;500;2013-03-31;;7;4;8;3;14;Bottle 50cl. Black color With beige head. Arroma is caramel, Chocolate roast. Flavor is roasted malt, Chocolate, Brown Sugar. Medium Body, Soft carbonation.
2012-09-08;Ruovesi;2012-09-07;Alko Ylöjärvi;Erdinger Oktoberfest;500;2013-04-30;;6;3;7;3;11;
2012-09-08;Ruovesi;2012-09-07;Alko Ylöjärvi;Löwenbräu Oktoberfestbier ;500;2013-07-31;;6;2;6;3;10;ok
2012-09-08;Ruovesi;2012-09-07;Alko Ylöjärvi;Oppigårds Oktoberfestbier;500;2013-02-28;;7;3;8;3;12;
2012-09-09;Gastropub Nordic;;;Stallhagen Helles Märzen ;Draft;;;6;3;7;3;11;
2012-09-09;Olutravintola Konttori;;;Hornbeer Eskil ;Draft;;;8;3;8;4;14;
2012-09-12;Pirkkala;2012-09-10;Alko Koivistonkylä;Ayinger Kirtabier;500;2013-05-31;;7;3;7;3;13;
2012-09-14;Ruovesi;2012-09-10;Alko Koivistonkylä;Cantillon Gueuze;375;2032-03-15;;7;3;7;3;11;
2012-09-15;Ruovesi;2012-09-14;Sale Kuru;Nokian Keisari Münchener;Can 500;2013-04-30;;5;3;6;2;9;Can 50cl. Copper With off white head. Aroma is malts. Flavor is same. No good.
2012-09-16;Gastropub Nordic;;;Stadin Belgian Amber Ale ;Draft;;;7;3;7;3;11;
2012-09-16;Gastropub Nordic;;;Suomenlinnan Coyet Ale ;Draft;;;8;3;8;3;12;
2012-09-17;Olutravintola Konttori;;;De Dochter van de Korenaar Finesse;330;2013-01-31;;6;3;7;3;11;
2012-09-17;Olutravintola Konttori;;;Shipyard Imperial Porter (Pugsley Signature Series);355;2012-12-31;;7;3;8;3;13;
2012-09-17;Olutravintola Konttori;;;Shipyard XXXX IPA (Pugsley’s Signature Series);355;;;8;3;8;3;13;
2012-09-21;Plevna;2012-09-21;Plevna;Plevnan Barley Wine 2012 (sherry aged);330;2015-01-01;;8;3;8;3;14;
2012-09-21;Plevna;2012-09-21;Plevna;Plevnan Oktoberfest ;Draft;;;7;3;8;3;13;
2012-09-22;Oluthuone Pekko;;;Durham Redemption;500;2017-07-31;2294;7;3;8;3;12;
2012-09-22;Oluthuone Pekko;;;Durham Temptation;500;2018-06-30;2318;8;3;9;4;14;
2012-09-22;Olutravintola Konttori;;;Nynäshamns Pickla Pils;500;2012-10-31;;7;3;7;3;12;
2012-09-22;Salhojankadun Pub;;;Ayinger Oktober Fest-Märzen;500;;;7;3;7;3;11;
2012-09-22;Salhojankadun Pub;;;Thornbridge Kipling;500;2013-02-11;;8;3;8;3;13;
2012-09-23;Pirkkala;2012-09-22;Alko Tammela;Fuller's Golden Pride;500;2013-12-21;;7;4;7;3;13;Bottle 50cl. clear Copper, Tan head, Grain, malt, caramel, bit toi Much alcohol in Taste.
2012-09-28;Gastropub Nordic;;;Pinta Atak Chmielu;500;;;7;3;7;3;12;
2012-09-28;Ilkka;;;Harboe Beer Guldøl (Gold);Can 330;;;5;2;3;2;6;
